artist,song,lyrics
Snoop Dogg,Gin Juice,"Get your motherfuckin' glass, 'cus it's a blast from the past You didn't think we would touch it two times nigga Gin & juice up in this bitch, yeah Some of that beats by the pound flavor, you feel me Get your ice, get your cups, 'cus we about to get fucked up in here Yeah straight up I'm still smokin', driftin', swifta than a mothafucka Twisted off a cup of that 'ole ignat juice Heated in the seat cup fulla drank Beatin' up the block in the dark blue tank Bullet proof vest on my chest for the cause Diggin' in my draws for dem muthafuckin' laws Harrassin' a nigga, blastin' a nigga I ain't seen shit, so why you askin' a nigga To fucked up off that G-I and juice C-I get loose, nigga whatchu wanna do I got a crew but I choose to roll solo Especially on Sundays dippin' in my low low Spot for the glock I ain't fuckin' with the hen dogg so toss out the Put my shit on three wheels for thrills I hit a corner and make sure my drink don't spill, that's real Rollin down the street with heat Drankin', [Incomprehensible] sittin' on D's Top rolled back so I can feel the breeze Never slippin', I keep my eyes on my enemies Now trip dis', I'm on Interstate 10 fuckin' with this Creole She said she knows Nino, stop me loc A cup of that gin & juice, I blank a bitch out Then turn the bitch out, look here There ain't no need for you to be wastin' my time See I picked you up, now I'm gonna stick you up and dick you up And give you what you need, then bring you back down to reality With that California weed She seemed trouble at first and then it got worse 'Cus now I got my hand up and down her mini-skirt Twerkin' that shit while I'm ridin' up the highway Doin' it my way, the hella highway, the fly way Yeah swervin' in another lane, tryin' to maintain And baby girl steady takin' dick to the brain Now it ain't no thing, 'cus she swallowed it up Then she wanted to take a puff, I said ""Look here bitch you've had enough"" Somebody say, I wanna get fucked up, come on, now Everybody say, I wanna get fucked up, yeah I popped by the ice cream shop The cops saw me, cops stopped me, you heard me Were's Serv-D, nigga will serve me Since you got that big bad ass dangle Nigga you know I'm know for havin' that big ass bank Tryin' to find all your dope, 'cus I'm a smoker I'll find that indo weed even when I'm on the East Coast 'Cus times gettin' hard on the boulevard, but I refuse to lose Yo I know Jimmy's sent me somethin', I need to cop somethin' I know you got somethin', nigga stop frontin' Get at your boy, hook it up like Master P Would it be a tragedy to fill me the best weed Rollin down the street, with heat Drankin', [Incomprehesible], sittin' on D's Drankin', [Incomprehensible], sittin' on D's Bitch, trademark"
Snoop Dogg,Bitch Please,"Yeah. time to bring yo' ass to the table y'all It's X to the Z Xzibit, yeah (Where you at?) Snoop double-D, uh, O.G. (West coast, Los Angeles) What, bringin it live, with Dr. Dre, what? Throwin up a BIG-ASS W, coverin up the world right? YEAHHH! Hah, listen look You ain't tryin to hot box with me, I swing hard liquor Goin down by the second round, all hail the underground How dat sound? Xzibit backin down from a conflict Fuck the nonsense, terrorist, hidden bomb shit Glass and metal in every direction Innocent bystanders taught a very hard lesson I'm the reason there's no time to reach for that weapon And reason why niggaz with problems keep on steppin Xzibit ready to scrap, like Mike Tyson with his license back Nine to five, minimum wage, what type of life is that For me? It's blasphemy, you fuckin around With the Sundance Kid and Butch Cassidy You had the audacity to wanna tangle with the X Strangle your neck, slap you like the opposite sex Drunk drivin tryin to stack my loot While other rappers gettin ""Treated Like a Prostitute"" So check the SoundScan One: Snoop Dogg All I wanna be was a G, ha My whole life, nigga please, ha Breakin off these motherfuckin keys, ha Let's get these motherfuckin G's, ha Nigga you don't wanna fuck with this. Hmm. aww nah, big Snoop Dogg Back up in the heezee bay-bay You jockin my style, ""You so cra-zy"" Dre say, ain't +No Limit+ to this As long as we drop gangsta shit Look here bitch, you fine and I dig your style Come fuck with a nigga, do it +Doggystyle+ I'll be gentle, sentimental Shit, we fucked in the rental Lincoln, Continental Hmm, coast to coast, L.A. to Chicago (Yeah nigga you know what's happenin man) I get this pussy everywhere that I go (These bitches know what time it is) Ask the bitches in your hood cause they know (Hell yeah, hoes know about a nigga like me MAN) I get the pussy everywhere that I go (I pimp these hoes, nigga, ha ha) Two: Xzibit Bitch please, get down on your god damn knees For this money chronic clothes and weed (look) You fuckin with some real O.G's Bitch please Bitch please, get down on your motherfuckin knees We came to get the motherfuckin G's Yeah, you fuckin' with some real O.G's You dick-tease! Bitch, please! Now what you need to do is Hem my coat, and roll me some dough (f'real) Different strokes (uh-huh) for different folks Oh, you like settin niggaz up and gettin them loc's A cute lil' bitch with a whole lotta heart Shit gets thick when the light gets dark She say she gots a lick for me (well it up) Worth about, two hundred G's and thirty keys Now check this out Dre, now if I don't move Then a nigga like me, shit I don't lose But you know me, Dogg I'm movin Ain't nuttin to it, but to get to groovin You been, waitin on a nigga like me (whas' happenin) To take that chance and rob yo' man and beat up the pussy A victim of the circumstance (yeah right) That's the devil, they always wanna dance See we go out with a bang (bang BANG!) I'm tryin to work this cold thang, and take this whole thang I get the money everywhere that I go (I go) I bust a bitch and take her money fo' sho (fo' sho) Nate Dogg (repeat 4X to fade) Aiyyo. aiyyo aiyyo; you don't wanna step to me Still claimin D.P.G. - til the day I D-I-E"
Snoop Dogg,Be Nice,"Be nice I just wanna be happy I don't wanna feel nasty I'm tryna turn a vibration around so I can feel fantastic Talking to myself in the mirror I'm telling me, I'm telling me to cheer up Everyone around got tears of a clown And it's so cold like Siberia But I do not want negative energy If you get what you give, give me positivity (Give it to me) Hey, be different Just smile, I promise it'll change your life The love you give is the love you get So be nice and change your life I got a new direction I ain't got no time for stressin' I don't wanna carry no bad vibration I don't wanna be in depression I just wanna be cool, live my life without the problems Everybody tryna push me down to the Ground, but I ain't living life from the bottom 'Cause I do not want negative energy If we could all just find a way to fly away Just look into brighter days (Say what?) One step, so def, so right, go left, and give it to them right away I'm talking to all of my ladies (Get up) We should just pow-wow, and all of us meet up And fight for each other, not one another And when we talk, be nice to each other Be cordial, be glad, be happy not sad Stay in your bag And all of my bangers, that bang with they flags Whether Cripp, or Blood, be good to each other Be hood to each other In L'hasa Mi casa es su casa On and on, love that we give keeps rollin' on Rollin' on Hey Hey, be nice"
Snoop Dogg,A Word Witchya intro,"Greetings loved ones It's the big boss dog... Snoop D-oh-double-G I want you just to lay back one time And let yourself unwind Yeah, this album number nine I call it ""Ego Trippin'"" Fo' shiggadal Ain't nuttin to it but to do it I know, I know, I know I know y'all be trippin off how I be doin my thug thang on TV But I never forget about what I love the most, and that's makin music So uhh... I hope y'all... enjoy this shit right here I took my time on this one Oh yeah! Be on the lookout for QDT That's Quik, Dogg and Teddy Oh, my nigga Terrance Martin in this motherfucker too Ay, press play homey! Nah, on the real, press play!"
Snoop Dogg,Bitch Please II,"Yeah, what up Detroit Nu-uh, nu-uh nuh no he didn't They didn't do it again Wha-wha-wha-what? You shitted on these niggas two times, Dr. Dre? Oh fo' sho' Uh-uh, naw ya smell that, this is special right here Yeah, it's a toast to the boogie baby To the boogie-oogie-oogie Aww yeah, what's crackin' Dre Just let me lay back and kick some ol' simplistic pimp shit On Slim's shit and start riots like Limp Bizkit Throw on ""Guilty Conscience"" at concerts And watch mosh pits till motherfuckers knock each other unconscious Some of these crowds that Slim draws is rowdy as Crenshaw Boulevard When it's packed and fulla cars Some of these crowds me and Snoop draw is niggas from Crenshaw From Long Beach to South Central Whoa, not these niggas again These grown-ass ignorant men with hair-triggers again You and what army could harm me D-R-E and Shady, with Doggy from Long Beach Came a long way, to making these songs play It'll be a wrong move, to stare at me the wrong way I got a long uz' and I carry it all day Sometimes it's like a nightmare, just being Andre but I Somehow, some way Holla nigga, you know about Dogg-ay Snoop Dogg Now let me cut these niggas up and show 'em where the fuck I'm coming from I get the party cracking from the shit that I be spitting, son Hit-and-run, get it done Get the funds, split and run Got about fifty guns and I love all of 'em the same, bang bang Damn baby girl what's your name I forgot, what'd you say it was, damn a nigga buzzed Hanging in the club with my nephew Eminem What up 'cause The Great White American Hope Done hooked up with the King of the motherfucking West Coast, baby And you don't really wanna fuck, with me Only nigga that I trust, is me Fuck around and make me bust, this heat That's the devil, they always wanna dance I'm the Head Nigga In Charge, I'm watching you move You're found dead in your garage with ten o'clock news coverage Gotta love it 'cause I expose the facade Your little lungs is too small to hotbox with Gods All jokes aside, come bounce with us Standing over you with a twelve gauge, about to bust It's like ashes to ashes and dust to dust I might leave in the bodybag, but never in cuffs So who do you trust, they just not rugged enough When things get rough I'm in the club shooting with Puff Bitch, please! You must have a mental disease Assume the position and get back down on your knees, come on Aww naww, big Slim Dogg Eighty pound balls, dick six inch long Back up in the heezy, baby, he's Shady He's so crazy Gimme the mic, let me recite till Timothy White Pickets outside the Interscope offices every night What if he's right, I'm just a criminal Making a living off of the world's misery What in the world gives me the right To say what I like, and walk around flippin' the bird Livin' the urban life, like a white kid from the burbs Dreaming at night of screaming at mom, scheming to leave Run away from home and grow to be as evil as me I just want you all to notice me and people to see That somewhere deep down there's a decent human being in me It just can't be found, so the reason you've been seeing this me Is 'cause this is me now, the recent dude who's being this mean So when you see me, dressin' up like a nerd on TV Or heard the CD using the ""fag"" word so freely It's just me being me, here want me to tone it down ""Suck my fucking dick, you faggot"" You happy now? Look here, I start some trouble everywhere that I go Ask the bouncers in the club 'cause they know I start some shit they throw me out the back door Come back and shoot the club up with a 44 2001 and forever Slim Shady Dr. Dre X to the Z Nate Dogg Come on, yeah!"
Snoop Dogg,Wiggle,"Hey, yo, Jason (oh yeah) Say somethin' to her, holla at her Haha, I got one question Haha, how do you fit, all that, in them jeans? You know what to do with that big fat butt Wiggle wiggle wiggle Just a little bit (swing) Patty cake, patty cake, with no hands Got me in this club, making wedding plans If I take pictures while you do your dance I could make you famous on Instagram Hot damn it (woo) Your booty like two planets (woo) Go head, and go ham sandwich (woo) Woah, I can't stand it 'Cause you know what to do with that big fat butt Cadillac Cadillac, pop that trunk Let's take a shot, alley oop that donk Tired of working that nine to five Oh baby let me come and change your life 'Cause you know what to do with that big fat butt (oh yeah) Wiggle wiggle wiggle (wiggle wiggle wiggle) Wiggle wiggle wiggle (shake it, shake it, girl) Just a little bit (little bit, little bit, little bit) (swing) Shake what your mamma gave you, misbehave you I just wanna strip you, dip you, flip you, bubble bathe you What they do, taste my raindrops, k boo? Now what you're willing, what you wanting, what you may do Completely separated 'til I deeply penetrate it Then I take it out and wipe it off, eat it, ate it, love it, hate it Overstated, underrated, everywhere I been Can you wiggle wiggle for the D-O double G again? Come on, baby, turn around (turn around, turn around, turn around) You're a star, girl, take a bow (take a bow, take a bow, take a bow) It's just one thing that's killing me How do you fit that in them jeans? Just a little bit (little bit, wiggle wiggle wiggle) Now make it clap (wiggle wiggle wiggle) Love it when you do it like that With no hands, baby, make it clap, clap, clap, like (swing) Damn, baby, you got a bright future behind you"
Snoop Dogg,Let It Go Feat Snoop Dogg,"El pájaro se deja volar El pez libre debe nadar Los encerramos en burbujas y jaulas por dominar la mula no debería Cargar comer no es igual a matar para el Pájaro nacido en jaula volar es enfermedad igual Pasa con nuestra mentalidad nos aferramos a mentiras y No aceptamos Verdad quién sólo Confía en un charco nunca va a buscar el Mar y el que nunca indaga es porque engañado le gusta estar Es mejor errores No Buscar Pues siempre se van a encontrar y en Relaciones el amor se les puede acabar así un árbol se una con Otro eso nunca va a cambiar a sus raíces que aparte permanecerán Let It Go es mejor dejar ir el filo del Cuchillo que nos gusta pero nos va a herir Let It Go Oh el que sabe sabe mentir y sabe Que, que apagarse duele más que sólo dejar ir. Todo se va ah ah ah ah... apegarse a personas para que si vienen más Let It Go Oh el que sabe sabe mentir y Sabe que apagarse duele más que sólo dejar ir Let It Go Oh... Let It Go Oh Oh Oh Oh Nada más está perteneciendo el tiempo se lo va llevando unos pasan Destruyendo otros se quedan enseñando Pero todo esto de la gente lo que sacó es Que nada dura para siempre... Que toda la gente miente... Nada dura para siempre... Y al final uno sólo se queda cuando te mueres vos nada Te llevas La cizaña nos daña La cizaña nos daña... Cheo Gallego SIEMPRE BIEN."
Snoop Dogg,B Please II,"Yeah whattup Detroit? Nu-uh, nu-uh nuh-no he didn't! Ahhh! They didn't do it again, What-what, what-what? Did you shit on these niggaz two times Dr. Dre? Oh fo' sho'! Uh-uh, naw, ya smell that? This is special right here What-what, what-what-what? Yeah, it's a toast to the boogie baby Uhh, to the boogie-oogie-oogie Yeah, y'know! What's crackin Dre? Just let me lay back and kick some mo' simplistic pimp shit On Slim's shit and start riots like Limp Bizkit (Limp Bizkit) Throw on 'Guilty Conscience' at concerts And watch mosh pits til motherfuckers knock each other unconcious (Watch out now!) Some of these crowds that Slim draws Is rowdy as Crenshaw Boulevard when it's packed and fulla cars Some of these crowds me and Snoop draw +IS+ niggaz from Crenshaw From Long Beach to South Central Whoa, not these niggaz again These grown-ass ignorant men with hair-triggers again (Hehe) You and what army could harm me? D-R-E and Shady, with Doggy from Long Beach (East-syde!) Came a long way, to makin these songs play It'll be a wrong move, to stare at me the wrong way I got a long uz', and I carry it all day (Blaow!) Sometimes it's like a nightmare, just bein Andre, But I. Somehow, someway - tell 'em, nigga You know about Dogg-ay (Snoop Dogg) Now let me cut these niggaz up and show em where da fuck I'm comin from I get the party crackin from the shit that I be spittin son Hit-and-run, get it done, get the funds, split and run Got about fifty guns, and I love all of 'em the same - bang bang! Damn baby girl what's your name? I forgot - what'd you say it was? Damn a nigga buzzed Hangin in the club, with my nephew Eminem (Whassup Slim?) Whattup cuz? (Whattup Snoop?) The Great White American Hope, done hooked up With the King of the motherfuckin West coast, bay-bayy! And you don't really wanna fuck, with me Only nigga that I trust, is me Fuck around and make me bust, this heat That's, the devil, they always wanna dance I'm the Head Nigga In Charge, I'm watchin you move You're found dead in your garage, with ten o'clock news coverage Gotta love it, cause I expose the facade Your little lungs is too small to hotbox with God All jokes aside, come bounce with us Standin over you with a twelve gauge, about to bust It's like ashes to ashes and dust to dust I might leave in the bodybag, but never in cuffs So who do you trust? They just not rugged enough When things get rough I'm in the club shootin with Puff Bitch, please - you must have a mental disease Assume the position and get back down on your knees - c'mon Aww naww, big Slim Dogg Eighty pound balls, dick six inch long Back up, in the, heezy BAY-BAY He's Sha-day! He's so cra-zay! Hahaha! Gimme the mic, let me recite, 'til Timothy White Pickets outside the Interscope offices every night What if he's right? I'm just a criminal, makin a living Off of the world's misery - what in the world gives me the right To say what I like, and walk around flippin the bird Livin the urban life, like a white kid from the 'burbs Dreamin at night of screamin at mom, schemin to leave Run away from home and grow to be as evil as me I just want you all to notice me and people to see That somewhere deep down, there's a decent human being in me It just can't be found, so the reason you've been seeing this me Is cause this is me now, the recent dude who's being this mean So when you see me, dressin up like a nerd on TV Or heard the CD usin the fag word so freely It's just me being me, here want me to tone it down? Suck my fuckin dick, you faggot You happy now? Look here I start some trouble everywhere that I go (that I go) Ask the bouncers in the club cause they know (cause they know) I start some shit they throw me out the back do' (the back do') Come back and shoot the club up with a fo'-fo' (a fo'-fo') 2001 and forever Slim Shady, Dr. Dre, Snoop Dogg, X to the Z, Nate Dogg C'mon, yeah!!"
Snoop Dogg,California Gurls,"Greetings loved ones Let's take a journey I know a place Where the grass is really greener Warm, wet, and wild There must be somethin' in the water Sippin' gin and juice Layin' underneath the palm trees (Undone) The boys break their necks Tryin' to creep a little sneak peek (At us) You could travel the world But nothing comes close to the golden coast Once you party with us You'll be fallin' in love Oh-oh-oh-oh-oh-oh-oh California girls, we're unforgettable Daisy dukes, bikinis on top Sun-kissed skin, so hot We'll melt your popsicle Oh-oh-oh-oh-oh, oh-oh-oh-oh-oh California girls, we're undeniable Fine, fresh, fierce, we got it one lock West-coast represent Now put your hands up Sex on the beach We've got white sand in our stilettos We freak in my Jeep Snoop Doggy Dogg on the stereo, oh-oh Toned, tanned, fit, and ready Turn it up 'cause it's gettin' heavy Wild, wild west-coast These are the girls I love the most I mean the ones, I mean like she's the one Kiss her, touch her, squeeze her buns The girl's a freak, she drive a Jeep And live on the Beach I'm okay, I won't play, I love the bay Just like I love L.A. Venice Beach and Palm Springs Summertime is everyday Homeboys bangin' out All that ass hangin' out Bikinis, zuchinis, martinis, no weenies Just a king and a queenie Katy, my lady? (Yeah?) Looky here, baby (Uh-huh) I'm all up on ya 'Cause you representin' California (Ooh, ooh) West Coast, West Coast, aye aye! (California, California girls) California girls man Hahahaha (California) I really wish you all could be California girls (California girls)"
Snoop Dogg,Bitch Please II,"Yeah whattup Detroit? Nu-uh, nu-uh nuh-no he didn't! Ahhh! They didn't do it again, What-what, what-what? Did you shit on these niggaz two times Dr. Dre? Oh fo' sho'! Uh-uh, naw, ya smell that? This is special right here What-what, what-what-what? Yeah, it's a toast to the boogie baby Uhh, to the boogie-oogie-oogie Yeah, y'know! What's crackin Dre? Just let me lay back and kick some mo' simplistic pimp shit On Slim's shit and start riots like Limp Bizkit (Limp Bizkit) Throw on 'Guilty Conscience' at concerts And watch mosh pits til motherfuckers knock each other unconcious (Watch out now!) Some of these crowds that Slim draws Is rowdy as Crenshaw Boulevard when it's packed and fulla cars Some of these crowds me and Snoop draw +IS+ niggaz from Crenshaw From Long Beach to South Central Whoa, not these niggaz again These grown-ass ignorant men with hair-triggers again (Hehe) You and what army could harm me? D-R-E and Shady, with Doggy from Long Beach (East-syde!) Came a long way, to makin these songs play It'll be a wrong move, to stare at me the wrong way I got a long uz', and I carry it all day (Blaow!) Sometimes it's like a nightmare, just bein Andre, But I. Somehow, someway - tell 'em, nigga You know about Dogg-ay (Snoop Dogg) Now let me cut these niggaz up and show em where da fuck I'm comin from I get the party crackin from the shit that I be spittin son Hit-and-run, get it done, get the funds, split and run Got about fifty gungs, and I love all of 'em the same - bang bang! Damn baby girl what's your name? I forgot - what'd you say it was? Damn a nigga buzzed Hangin in the club, with my nephew Eminem (Whassup Slim?) Whattup cuz? (Whattup Snoop?) The Great White American Hope, done hooked up With the King of the motherfuckin West coast, bay-bayy! And you don't really wanna fuck, with me Only nigga that I trust, is me Fuck around and make me bust, this heat That's, the devil, they always wanna dance I'm the Head Nigga In Charge, I'm watchin you move You're found dead in your garage, with ten o'clock news coverage Gotta love it, cause I expose the facade Your little lungs is too small to hotbox with God All jokes aside, come bounce with us Standin over you with a twelve gauge, about to bust It's like ashes to ashes and dust to dust I might leave in the bodybag, but never in cuffs So who do you trust? They just not rugged enough When things get rough I'm in the club shootin with Puff Bitch, please - you must have a mental disease Assume the position and get back down on your knees - c'mon Awww naww, big Slim Dogg Eighty pound balls, dick six inch long Back up, in the, heezy BAY-BAY He's Sha-day! He's so cra-zay! Hahaha! Gimme the mic, let me recite, 'til Timothy White Pickets outside the Interscope offices every night What if he's right? I'm just a criminal, makin a living Off of the world's misery - what in the world gives me the right To say what I like, and walk around flippin the bird Livin the urban life, like a white kid from the 'burbs Dreamin at night of screamin at mom, schemin to leave Run away from home and grow to be as evil as me I just want you all to notice me and people to see That somewhere deep down, there's a decent human being in me It just can't be found, so the reason you've been seeing this me Is cause this is me now, the recent dude who's being this mean So when you see me, dressin up like a nerd on TV Or heard the CD usin the fag word so freely It's just me being me, here want me to tone it down? Suck my fuckin dick, you faggot You happy now? Look here 2001 and forever Slim Shady, Dr. Dre, Snoop Dogg, X to the Z, Nate Dogg C'mon, yeah!!"
